Entrezgene	gene_name	expression
283471	TMPRSS12	2
653140	FAM228A	15
4674	NAP1L2	2
6228	RPS23	21348
54331	GNG2	8798
11118	BTN3A2	148
158798	AKAP14	2
27445	PCLO	40
401190	RGS7BP	38
3638	INSIG1	1688
23040	MYT1L	4
252884	ZNF396	145
84065	TMEM222	2773
219956	OR9Q1	1
1187	CLCNKA	5
257106	ARHGAP30	292
151011	SEPTIN10	5743
85002	FAM86B1	125
4051	CYP4F3	6
114826	SMYD4	1239
2306	FOXD2	1380
23131	GPATCH8	7223
56971	CEACAM19	1255
4771	NF2	4138
221491	SMIM29	886
375686	SPATC1	2
7328	UBE2H	15344
84842	HPDL	775
11104	KATNA1	1659
123722	FSD2	19
116985	ARAP1	2884
347240	KIF24	1328
5138	PDE2A	528
643862	SPDYE17	7
90668	CARMIL3	343
5553	PRG2	6
55615	PRR5	840
80829	ZFP91	7012
284018	C17orf58	1731
144233	BCDIN3D	646
139599	MAGEE2	38
339761	CYP27C1	1447
90624	LYRM7	2618
387885	CFAP73	2
493860	CCDC73	37
613	BCR	4353
26539	OR10H1	1
758	MPPED1	472
25794	FSCN2	28
139886	SPIN4	6481
654254	ZNF732	167
474343	SPIN2B	304
389762	SPATA31D3	1
2301	FOXE3	48
8372	HYAL3	237
338567	KCNK18	1
147645	VSIG10L	140
2833	CXCR3	21
84307	ZNF397	2705
100101467	ZSCAN30	1676
53373	TPCN1	1262
11006	LILRB4	211
7293	TNFRSF4	2008
10614	HEXIM1	1996
348303	SELENOV	168
129293	TRABD2A	14
79955	PDZD7	201
23275	POFUT2	1629
4137	MAPT	1925
54821	ERCC6L	657
200728	TMEM17	247
8784	TNFRSF18	44
2248	FGF3	2
338761	C1QL4	93
349667	RTN4RL2	678
23390	ZDHHC17	4795
5030	P2RY4	2
55893	ZNF395	6461
353174	ZACN	16
5465	PPARA	1502
642987	TMEM232	71
440585	FAM183A	245
64800	EFCAB6	184
256949	KANK3	471
129080	EMID1	1706
6007	RHD	72
83715	ESPN	247
5407	PNLIPRP1	7
138428	PTRH1	3
337978	KRTAP21-2	1
344658	SAMD7	1
353345	GPR141	16
164656	TMPRSS6	21
1579	CYP4A11	14
51259	TMEM216	2937
91582	RPS19BP1	3325
339967	TMPRSS11A	1
100130348	TMEM262	3
285382	C3orf70	5540
7003	TEAD1	6759
5333	PLCD1	571
885	CCK	71
957	ENTPD5	1074
4286	MITF	285
399671	HEATR4	69
4673	NAP1L1	98339
353514	LILRA5	42
152100	CMC1	1125
6585	SLIT1	4381
130574	LYPD6	1094
1645	AKR1C1	355
342865	VSTM2B	3134
27022	FOXD3	1
374955	SPATA21	10
55182	RNF220	3651
253935	ANGPTL5	2
57698	SHTN1	2311
730098	AL162231.1	9
339327	ZNF546	629
23270	TSPYL4	7186
4501	MT1X	164
2650	GCNT1	432
91404	SESTD1	7289
23048	FNBP1	4510
79659	DYNC2H1	1827
3859	KRT12	2
81557	MAGED4B	102
4059	BCAM	5938
222194	RSBN1L	5862
387129	NPSR1	6
349136	WDR86	1127
2057	EPOR	1151
171484	FAM9C	30
63924	CIDEC	7
1630	DCC	7066
51616	TAF9B	4552
56123	PCDHB13	567
9863	MAGI2	406
338645	LUZP2	97
375612	LHFPL3	3
11261	CHP1	4260
2359	FPR3	468
3010	H1-6	2
387763	C11orf96	1507
3767	KCNJ11	399
389118	CDHR4	6
1282	COL4A1	88619
2701	GJA4	4686
5757	PTMA	177615
51182	HSPA14	1312
344905	ATP13A5	18
51547	SIRT7	556
401137	PRR27	1
9742	IFT140	2865
404785	POTEG	4
392636	AGMO	7
646643	SBK2	98
340665	CYP26C1	244
7100	TLR5	121
7874	USP7	10735
342977	NANOS3	317
286380	FOXD4L3	1
378884	NHLRC1	166
341947	COX8C	19
84069	PLEKHN1	7
201181	ZNF385C	2711
28986	MAGEH1	2537
200424	TET3	6605
57335	ZNF286A	2817
9636	ISG15	1061
54932	EXD3	1142
389827	MYMK	7
400566	C17orf97	405
387032	ZKSCAN4	1026
400966	RGPD1	57
317749	DHRS4L2	1290
148398	SAMD11	2886
84808	PERM1	2
400673	VMAC	197
26059	ERC2	229
145173	B3GLCT	1807
81848	SPRY4	11312
3266	ERAS	12
51393	TRPV2	173
401138	AMTN	88
340602	EZHIP	18
84281	C2orf88	106
94107	TMEM203	2943
6572	SLC18A3	2
166348	KBTBD12	9
79875	THSD4	3029
374407	DNAJB13	5
2563	GABRD	213
6917	TCEA1	8289
79840	NHEJ1	455
2175	FANCA	2111
79048	SECISBP2	3482
340980	OR52B6	3
389766	C9orf153	95
280658	SSX7	1
124	ADH1A	9
10507	SEMA4D	3135
386681	KRTAP10-8	2
389421	LIN28B	4
125704	DIPK1C	1
8632	DNAH17	140
10445	MCRS1	4786
643236	TMEM72	90
57697	FANCM	935
7621	ZNF70	2369
64170	CARD9	106
375033	PEAR1	2490
65243	ZFP69B	442
347454	SOWAHD	42
339559	ZFP69	402
391723	HELT	2
388335	TMEM220	175
388960	C2orf78	2
3006	H1-2	435
57048	PLSCR3	3
1978	EIF4EBP1	5984
22953	P2RX2	9
390323	OR6C75	1
550631	CCDC157	362
164118	TTC24	71
116224	FAM122A	4441
342979	PALM3	64
389400	GFRAL	2
199920	FYB2	2
729956	SHISA7	10
400891	LRRC74B	4
1755	DMBT1	298
388512	CLEC17A	10
401944	LDLRAD2	18
401027	C2orf66	8
341350	OVCH1	3
50626	CYHR1	3254
7373	COL14A1	25773
92737	DNER	399
642843	CPSF4L	8
339451	KLHL17	780
391013	PLA2G2C	65
222696	ZSCAN23	123
126432	RINL	130
162998	OR7D2	225
285386	TPRG1	71
729967	MORN2	1213
6274	S100A3	7
29978	UBQLN2	8709
353116	RILPL1	1202
646457	C19orf67	4
57474	ZNF490	644
1180	CLCN1	24
284434	NWD1	31
10123	ARL4C	1165
168433	RNF133	2
100130519	TMEM221	354
115273	RAB42	174
7477	WNT7B	11
65998	C11orf95	8599
51463	GPR89B	414
145873	MESP2	21
346007	EYS	9
647024	C6orf132	398
6300	MAPK12	1131
401498	TMEM215	2
441457	NUTM2G	62
1287	COL4A5	6670
386674	KRTAP10-6	1
375790	AGRN	12573
4810	NHS	1815
340990	OTOG	328
401565	FAM166A	7
643853	TMPPE	53
199777	ZNF626	2026
253012	HEPACAM2	1
342527	SMTNL2	338
376940	ZC3H6	2442
389541	LAMTOR4	5070
5575	PRKAR1B	2329
729262	NUTM2B	3
374383	NCR3LG1	354
123879	DCUN1D3	914
445582	POTEE	28
390927	ZNF793	2730
10383	TUBB4B	22517
119016	AGAP4	295
170622	COMMD6	8801
5320	PLA2G2A	2
400935	IL17REL	1
123688	HYKK	255
643338	C15orf62	54
285180	RUFY4	4
163087	ZNF383	1234
57801	HES4	2331
79862	ZNF669	458
374872	PEAK3	15
344657	LRRIQ4	20
401541	CENPP	504
5359	PLSCR1	1108
375341	C3orf62	589
387712	ENO4	50
84527	ZNF559	2470
388228	SBK1	17298
10991	SLC38A3	414
81442	OR6N2	1
2963	GTF2F2	4700
137392	CIBAR1	4823
54914	FOCAD	4709
284338	PRR19	196
7784	ZP3	131
440093	H3-5	69
282973	JAKMIP3	4
5133	PDCD1	8
2844	GPR21	16
343521	TCTEX1D4	8
6402	SELL	591
1121	CHM	2344
339345	NANOS2	1
63915	BLOC1S5	1117
375298	CERKL	32
283652	SLC24A5	2
389792	IER5L	1232
3014	H2AX	20099
387755	INSC	8
5104	SERPINA5	121
284325	C19orf54	2802
197021	LCTL	7
342897	NCCRP1	22
388533	KRTDAP	3
84570	COL25A1	3306
644815	FAM83G	368
389799	CFAP77	286
10772	SRSF10	17077
3040	HBA2	620
285193	DUSP28	345
388115	CCDC9B	97
4077	NBR1	7803
391211	OR2G6	1
57186	RALGAPA2	1866
27158	NDOR1	861
345630	FBLL1	73
154215	NKAIN2	10
344838	PAQR9	59
144535	CFAP54	84
1201	CLN3	60
653820	FAM72B	204
56624	ASAH2	148
6613	SUMO2	33090
340719	NANOS1	2344
7730	ZNF177	8
84247	RTL6	8256
1806	DPYD	107
140576	S100A16	4235
375743	PTAR1	3774
387707	CC2D2B	63
283726	SAXO2	152
6006	RHCE	23
389073	C2orf80	2
169355	IDO2	1
29780	PARVB	2784
57835	SLC4A5	66
7390	UROS	2392
51114	ZDHHC9	4117
347148	QRFP	27
338599	DUSP29	1
643155	SMIM15	5118
344901	OSTN	3
375567	VWC2	24
340277	FAM221A	1139
144404	TMEM120B	1005
401024	FSIP2	525
23029	RBM34	105
10811	NOXA1	311
130612	TMEM198	246
440603	BCL2L15	28
8326	FZD9	144
399473	SPRED3	651
26254	OPTC	1
349633	PLET1	3
155	ADRB3	24
390598	SKOR1	80
378807	CATSPER4	5
5549	PRELP	205
147694	ZNF548	1581
4520	MTF1	972
127391	TMCO2	2
388336	SHISA6	528
199953	TMEM201	5440
387921	NHLRC3	2025
79844	ZDHHC11	197
441168	CALHM6	57
1269	CNR2	1
84464	SLX4	1352
377841	ENTPD8	2
9045	RPL14	90320
389206	BEND4	22
149297	FAM78B	6845
147837	ZNF563	157
342125	TMC3	6
85302	FBF1	310
346689	KLRG2	3
431705	ASTL	4
339287	MSL1	10342
400499	AC099489.1	47
120892	LRRK2	23
642938	INSYN2A	56
79979	TRMT2B	843
401494	HACD4	258
257177	CFAP126	179
158293	FAM120AOS	5051
257313	UTS2B	6
401546	C9orf152	42
26155	NOC2L	4009
345222	MSANTD1	29
126767	AADACL3	1
25920	NELFB	5800
729025	SLC15A5	4
149998	LIPI	11
339977	LRRC66	41
23036	ZNF292	9777
135458	HUS1B	7
283219	KCTD21	472
374897	SBSN	9
134637	ADAT2	723
3805	KIR2DL4	1
391104	VHLL	4
163081	ZNF567	1389
4697	NDUFA4	16454
728780	ANKDD1B	36
121642	ALKBH2	1443
51136	RNFT1	1112
643904	RNF222	4
5649	RELN	3
374393	FAM111B	1318
347	APOD	2171
3005	H1-0	16633
9516	LITAF	9487
284415	VSTM1	2
83862	TMEM120A	743
196528	ARID2	9172
23450	SF3B3	23636
345062	PRSS48	4
26280	IL1RAPL2	54
388552	BLOC1S3	928
80320	SP6	1271
340120	ANKRD34B	51
219348	PLAC9	149
222698	NKAPL	5
84075	FSCB	9
1364	CLDN4	1446
126231	ZNF573	378
400581	GRAPL	3
100129583	FAM47E	87
51155	JPT1	14710
84503	ZNF527	599
646799	ZAR1L	6
6284	S100A13	987
7581	ZNF33A	5916
374454	KRT77	1
54510	PCDH18	37367
162966	ZNF600	249
284697	BTBD8	518
4128	MAOA	88
145853	C15orf61	849
389643	NUGGC	8
7259	TSPYL1	10484
642446	TRIM64B	18
55629	PNRC2	11377
51233	DRICH1	16
2272	FHIT	863
285016	ALKAL2	192
80317	ZKSCAN3	1000
139628	FOXR2	1
27341	RRP7A	3760
132660	LIN54	2394
9679	FAM53B	4211
389558	FAM180A	1
389384	BNIP5	10
57402	S100A14	7
23254	KAZN	2266
728661	SLC35E2B	5862
165186	TOGARAM2	13
100131211	NEMP2	767
23708	GSPT2	1395
254272	TBC1D28	3
84933	C8orf76	480
284340	CXCL17	3
3146	HMGB1	62840
8510	MMP23B	462
400745	SH2D5	145
139735	ZFP92	85
9437	NCR1	6
644943	RASSF10	476
284521	OR2L13	5
282991	BLOC1S2	2401
10388	SYCP2	229
440519	ZNF724	105
3556	IL1RAP	1168
11122	PTPRT	27
4604	MYBPC1	7
5079	PAX5	24
50859	SPOCK3	260
163223	ZNF676	3
374879	ZNF699	378
23424	TDRD7	195
90835	CCDC189	25
390275	OR8A1	2
653319	KIAA0895L	1599
3123	HLA-DRB1	4379
317701	VN1R2	3
4661	MYT1	9
12	SERPINA3	1
8644	AKR1C3	292
26010	SPATS2L	2901
58500	ZNF250	2560
151525	WDSUB1	576
7633	ZNF79	433
6275	S100A4	488
25894	PLEKHG4	464
79633	FAT4	1662
124602	KIF19	137
148213	ZNF681	1508
36	ACADSB	1258
83931	STK40	5920
9725	TMEM63A	1425
64218	SEMA4A	178
646962	HRCT1	6
54737	MPHOSPH8	5164
9687	GREB1	3253
284759	SIRPB2	42
90321	ZNF766	1921
6261	RYR1	242
9901	SRGAP3	2559
63939	FAM217B	5520
203068	TUBB	239554
84458	LCOR	6712
6829	SUPT5H	12067
63929	XPNPEP3	2776
81472	OR2C3	67
51427	ZNF107	1316
389376	SFTA2	1
5478	PPIA	48988
57573	ZNF471	932
162962	ZNF836	671
284443	ZNF493	1188
84163	GTF2IRD2	528
2917	GRM7	148
8464	SUPT3H	1503
60491	NIF3L1	2311
487	ATP2A1	216
3376	IARS1	10613
9883	POM121	3690
29068	ZBTB44	8748
55340	GIMAP5	7
56164	STK31	195
94027	CGB7	35
54413	NLGN3	244
283159	OR8D1	1
55888	ZKSCAN7	1439
100287226	ZNF729	24
1604	CD55	2359
131034	CPNE4	34
147929	ZNF565	344
84628	NTNG2	14
1995	ELAVL3	397
11091	WDR5	4567
9361	LONP1	5473
8295	TRRAP	10154
55190	NUDT11	3253
647135	SRGAP2B	283
2526	FUT4	591
79754	ASB13	1245
222553	SLC35F1	270
80778	ZNF34	864
7699	ZNF140	1381
388324	INCA1	77
342132	ZNF774	474
5770	PTPN1	2346
51466	EVL	12093
284486	THEM5	2
2050	EPHB4	9737
5657	PRTN3	4
91661	ZNF765	810
7678	ZNF124	663
2547	XRCC6	23373
6276	S100A5	4
284739	C20orf204	201
9858	PPP1R26	3019
9819	TSC22D2	11374
1413	CRYBA4	2
438	ASMT	7
440348	NPIPB15	202
148266	ZNF569	969
100131755	ARMCX4	1166
79693	YRDC	1345
27153	ZNF777	3521
30849	PIK3R4	2432
285971	ZNF775	1127
100289635	ZNF605	3799
6399	TRAPPC2	3174
731220	RFX8	112
140465	MYL6B	5248
90576	ZNF799	362
6477	SIAH1	3432
140680	C20orf96	2956
2104	ESRRG	1127
79711	IPO4	97
9612	NCOR2	13495
6817	SULT1A1	2037
132946	ARL9	738
55660	PRPF40A	16633
54834	GDAP2	2037
85012	TCEAL3	1168
51434	ANAPC7	4282
27010	TPK1	707
6536	SLC6A9	727
60312	AFAP1	2080
4666	NACA	78412
399687	MYO18A	1417
165679	SPTSSB	5
54785	BORCS6	267
4122	MAN2A2	1462
4311	MME	93
729533	FAM72A	118
440184	CCDC196	3
8912	CACNA1H	4042
55959	SULF2	6401
3908	LAMA2	17
345456	PFN3	19
23654	PLXNB2	23562
55966	AJAP1	1354
7516	XRCC2	1406
4646	MYO6	4252
57591	MRTFA	4159
729458	MBD3L2B	6
3066	HDAC2	40439
158431	ZNF782	608
387601	SLC22A25	1
728378	POTEF	19
162993	ZNF846	261
4312	MMP1	308
125	ADH1B	186
6925	TCF4	21553
65267	WNK3	1327
57001	SDHAF3	2263
3269	HRH1	296
55684	RABL6	8255
7695	ZNF136	1548
23660	ZKSCAN5	1829
91392	ZNF502	1255
51399	TRAPPC4	2475
150737	TTC30B	1226
55532	SLC30A10	27
9895	TECPR2	2174
51284	TLR7	52
399888	FAM180B	47
643836	ZFP62	3131
112479	ERI2	701
54543	TOMM7	9967
84941	HSH2D	17
7442	TRPV1	954
7582	ZNF33B	2574
57473	ZNF512B	1638
51321	AMZ2	4236
170959	ZNF431	3020
389658	ALKAL1	2
4763	NF1	9411
154807	VKORC1L1	4915
147686	ZNF418	1016
1612	DAPK1	5405
3117	HLA-DQA1	1754
85301	COL27A1	1973
2760	GM2A	2625
8329	H2AC13	36
389383	CLPSL2	3
6273	S100A2	19
90592	ZNF700	284
961	CD47	2922
7088	TLE1	11214
55534	MAML3	4318
8969	H2AC11	125
29966	STRN3	4103
8187	ZNF239	1004
408187	SPINK14	1
1146	CHRNG	131
80345	ZSCAN16	595
89853	MVB12B	4178
64771	ILRUN	5151
653269	POTEI	12
100	ADA	1558
10865	ARID5A	1431
399967	PATE2	1
160760	PPTC7	1059
390792	KRT39	2
387990	TOMM20L	51
285190	RGPD4	31
374354	NHLRC2	6483
140612	ZFP28	1100
343990	CRACDL	222
445571	CBWD3	114
6334	SCN8A	160
3914	LAMB3	5
128312	H2BU1	248
389320	TEX43	12
3841	KPNA5	2665
57730	ANKRD36B	269
23365	ARHGEF12	13681
27198	HCAR1	550
9260	PDLIM7	11867
2316	FLNA	43779
219623	TMEM26	255
57522	SRGAP1	1220
10447	FAM3C	2234
161424	NOP9	576
440077	ZNF705A	2
57181	SLC39A10	8364
837	CASP4	664
160	AP2A1	6737
199704	ZNF585A	1344
170384	FUT11	2665
644596	SMIM10L2B	216
307	ANXA4	1291
8270	LAGE3	915
54554	WDR5B	893
642968	FAM163B	65
100507607	NPIPB9	16
11152	WDR45	1269
51108	METTL9	17199
7697	ZNF138	1263
353088	ZNF429	3098
388566	ZNF470	542
29950	SERTAD1	453
163227	ZNF100	2069
541578	EOLA2	693
57541	ZNF398	1776
221785	ZSCAN25	1487
309	ANXA6	6639
126068	ZNF441	885
2764	GMFB	6509
284266	SIGLEC15	33
147923	ZNF420	1446
284390	ZNF763	146
79830	ZMYM1	1294
401124	DTHD1	3
8364	H4C3	704
7741	ZSCAN26	2041
4097	MAFG	1980
92714	ARRDC1	1107
85379	KIAA1671	2656
3482	IGF2R	7710
79690	GAL3ST4	815
1778	DYNC1H1	22347
388662	SLC6A17	33
282617	IFNL3	1
5094	PCBP2	27156
84619	ZGPAT	95
123096	SLC25A29	2518
80055	PGAP1	5385
6714	SRC	3897
168417	ZNF679	5
91120	ZNF682	945
400720	ZNF772	1565
113835	ZNF257	337
399909	PCNX3	5386
203102	ADAM32	107
51703	ACSL5	286
23507	LRRC8B	1911
11194	ABCB8	1322
8356	H3C12	38
27044	SND1	14760
146540	ZNF785	2137
6799	SULT1A2	25
341676	NEK5	171
5718	PSMD12	4954
84435	ADGRA1	31
55124	PIWIL2	37
140688	NOL4L	10513
375791	CYSRT1	142
6583	SLC22A4	84
342933	ZSCAN5B	14
9583	ENTPD4	2811
10438	C1D	2733
23061	TBC1D9B	5889
8363	H4C11	157
155184	SLC2A7	12
79927	FAM110D	371
5265	SERPINA1	117
64499	TPSB2	3
25959	KANK2	12674
135398	C6orf141	36
2961	GTF2E2	3433
246778	IL27	1
25788	RAD54B	440
7718	ZNF165	101
8831	SYNGAP1	3184
128486	FITM2	466
641	BLM	1717
124411	ZNF720	1205
84301	DDI2	2783
6840	SVIL	5657
51592	TRIM33	13757
26020	LRP10	3255
57162	PELI1	6667
79027	ZNF655	3732
219927	MRPL21	4082
91373	UAP1L1	109
148198	ZNF98	65
283807	FBXL22	34
136051	ZNF786	852
340385	ZNF517	1108
171392	ZNF675	827
6584	SLC22A5	684
147906	DACT3	3090
104	ADARB1	969
344787	ZNF860	139
3064	HTT	5147
728	C5AR1	536
1735	DIO3	13
54798	DCHS2	889
79674	VEPH1	65
23729	SHPK	570
390038	OR51D1	9
3652	IPP	1217
4217	MAP3K5	251
55753	OGDHL	135
373156	GSTK1	4005
3182	HNRNPAB	11621
81466	OR2L5	1
50861	STMN3	2385
5154	PDGFA	751
2996	GYPE	83
1305	COL13A1	2093
6693	SPN	126
57116	ZNF695	241
56125	PCDHB11	816
89887	ZNF628	1200
85569	GALP	1
81031	SLC2A10	1520
79788	ZNF665	231
84154	RPF2	3942
64078	SLC28A3	3
400823	FAM177B	42
142678	MIB2	2659
4644	MYO5A	2332
3004	GZMM	7
10533	ATG7	1736
26037	SIPA1L1	5901
92104	TTC30A	1247
57799	RAB40C	2648
23556	PIGN	2454
1288	COL4A6	1166
57547	ZNF624	868
3201	HOXA4	298
10210	TOPORS	3857
83875	BCO2	171
10242	KCNMB2	659
955	ENTPD6	890
5167	ENPP1	82
645811	CCDC154	77
84188	FAR1	5663
65250	CPLANE1	1918
284371	ZNF841	446
8076	MFAP5	7
4624	MYH6	33
284370	ZNF615	2224
91966	EOLA1	412
56882	CDC42SE1	1785
219972	MPEG1	1800
5055	SERPINB2	1
1803	DPP4	212
80380	PDCD1LG2	37
163059	ZNF433	405
196477	CCER1	2
196385	DNAH10	127
401661	OR51C1P	36
6709	SPTAN1	18756
4828	NMB	594
55742	PARVA	7209
57565	KLHL14	4508
92689	FAM114A1	1513
6120	RPE	2010
10794	ZNF460	158
1379	CR1L	1
5253	PHF2	7155
6231	RPS26	51753
5660	PSAP	27793
6281	S100A10	2309
80217	CFAP43	347
222662	LHFPL5	30
6168	RPL37A	149607
3223	HOXC6	7374
114112	TXNRD3	537
1675	CFD	253
441476	STPG3	2
440738	MAP1LC3C	31
79892	MCMBP	9561
197342	EME2	458
122773	KLHDC1	511
347344	ZNF81	1594
6884	TAF13	1252
284323	ZNF780A	1163
55210	ATAD3A	1917
119772	OR52M1	1
79607	FAM118B	1868
92283	ZNF461	734
100499483	CCDC180	75
23315	SLC9A8	860
100506658	OCLN	92
255119	CFAP299	1
121504	H4-16	24
339318	ZNF181	1058
55924	INKA2	496
51710	ZNF44	930
8733	GPAA1	6399
9719	ADAMTSL2	1323
54557	SGTB	758
388536	ZNF790	512
5544	PRB3	1
81553	CYRIA	1698
4641	MYO1C	3791
28512	NKIRAS1	1167
644890	MEIG1	61
23303	KIF13B	516
4892	NRAP	2
128	ADH5	21928
9356	SLC22A6	1
85236	H2BC12	515
7004	TEAD4	1643
6687	SPG7	5718
388697	HRNR	5
388585	HES5	21
342926	ZNF677	3887
30001	ERO1A	3917
55552	ZNF823	405
282890	ZNF311	112
84671	ZNF347	1163
5336	PLCG2	580
89848	FCHSD1	290
58491	ZNF71	2150
6277	S100A6	1963
6136	RPL12	75934
26052	DNM3	155
7675	ZNF121	4066
9019	MPZL1	10190
23230	VPS13A	2331
4155	MBP	497
8227	AKAP17A	4767
54898	ELOVL2	2664
440295	GOLGA6L9	1817
389170	LEKR1	62
127687	C1orf122	1822
283420	CLEC9A	20
3792	KEL	149
55035	NOL8	3789
51135	IRAK4	607
115948	CCDC151	93
9228	DLGAP2	49
28977	MRPL42	8473
57089	ENTPD7	2627
63925	ZNF335	1908
147741	ZNF560	13
6191	RPS4X	250053
10793	ZNF273	1301
7637	ZNF84	9508
84549	MAK16	2042
63934	ZNF667	1185
553	AVPR1B	16
140885	SIRPA	2077
2870	GRK6	3390
5557	PRIM1	551
54708	MARCHF5	6447
613037	NPIPB13	74
57016	AKR1B10	1
27233	SULT1C4	14966
1549	CYP2A7	5
7541	ZBTB14	1424
23607	CD2AP	3357
54830	NUP62CL	146
9814	SFI1	1496
65251	ZNF649	2561
127	ADH4	8
254879	OR2T6	2
57209	ZNF248	2543
337876	CHSY3	584
54863	TOR4A	516
1902	LPAR1	4075
4151	MB	93
26275	HIBCH	2879
27300	ZNF544	2042
161145	TMEM229B	62
65124	SOWAHC	1441
54989	ZNF770	1333
728741	NPIPB6	56
79366	HMGN5	1039
57708	MIER1	5385
10905	MAN1A2	5569
258010	SVIP	2213
90987	ZNF251	2332
65992	DDRGK1	1638
7027	TFDP1	8395
170482	CLEC4C	25
84775	ZNF607	1026
55713	ZNF334	1626
51170	HSD17B11	10083
23334	SZT2	2735
6819	SULT1C2	108
7789	ZXDA	282
83694	RPS6KL1	44
777	CACNA1E	134
54870	QRICH1	8165
1438	CSF2RA	66
642489	FKBP1C	201
11325	DDX42	9284
6147	RPL23A	38179
55315	SLC29A3	891
6815	STYX	2032
59286	UBL5	11250
9931	HELZ	7915
89894	TMEM116	650
54963	UCKL1	2861
84433	CARD11	41
220992	ZNF485	254
5178	PEG3	559
55153	SDAD1	4651
7745	ZKSCAN8	10813
144717	PHETA1	1202
100288797	TMEM239	2
219844	HYLS1	1122
4635	MYL4	25
79973	ZNF442	341
126017	ZNF813	664
3221	HOXC4	4033
340578	DCAF12L2	4
415116	PIM3	3439
439	GET3	3363
444	ASPH	2926
200734	SPRED2	13204
11060	WWP2	2979
2673	GFPT1	6172
7405	UVRAG	1617
7574	ZNF26	1824
50618	ITSN2	1907
4914	NTRK1	112
10724	OGA	13073
4494	MT1F	251
9747	TCAF1	3848
7620	ZNF69	382
7296	TXNRD1	6741
441478	NRARP	1735
147949	ZNF583	736
127617	OR14L1P	2
374900	ZNF568	1218
158586	ZXDB	1689
147657	ZNF480	1719
84914	ZNF587	1578
7169	TPM2	5660
344892	RTP2	4
83699	SH3BGRL2	2604
388558	ZNF808	249
148741	ANKRD35	110
192134	B3GNT6	1
51441	YTHDF2	14459
55319	TMA16	3158
3127	HLA-DRB5	142
51062	ATL1	668
1259	CNGA1	33
7975	MAFK	112
339541	ARMH1	110
7594	ZNF43	5945
11321	GPN1	3259
5350	PLN	54
145741	C2CD4A	8325
7576	ZNF28	1319
9358	ITGBL1	3
118472	ZNF511	765
284805	C20orf203	6
199692	ZNF627	4426
283518	KCNRG	30
11169	WDHD1	3297
285989	ZNF789	777
1500	CTNND1	1869
7919	DDX39B	4174
142680	SLC34A3	14
343035	RD3	23
64663	SPANXC	1
117157	SH2D1B	3
23237	ARC	160
131870	NUDT16	2272
9874	TLK1	6945
987	LRBA	3412
9745	ZNF536	162
4326	MMP17	306
11177	BAZ1A	11479
10920	COPS8	9564
26112	CCDC69	356
4194	MDM4	5753
6262	RYR2	33
147658	ZNF534	7
55958	KLHL9	4970
23054	NCOA6	9635
27347	STK39	7273
6898	TAT	4
221477	C6orf89	4247
801	CALM1	29794
4018	LPA	6
338811	TAFA2	174
9652	TTC37	8428
286319	TUSC1	2342
9060	PAPSS2	1050
10479	SLC9A6	1243
22909	FAN1	1173
24	ABCA4	85
9086	EIF1AY	5
4541	MT-ND6	31237
55705	IPO9	16900
80184	CEP290	3237
4513	MT-CO2	260487
112770	GLMP	995
23116	TOGARAM1	2580
28514	DLL1	2778
124930	ANKRD13B	4734
10455	ECI2	2373
10497	UNC13B	1682
374877	TEX45	67
4519	MT-CYB	271994
8861	LDB1	12419
81706	PPP1R14C	867
9646	CTR9	6173
64093	SMOC1	1965
2153	F5	664
51734	MSRB1	1477
347731	LRRTM3	302
22834	ZNF652	4077
57154	SMURF1	1668
6526	SLC5A3	3177
63906	GPATCH3	818
9578	CDC42BPB	4994
5365	PLXNB3	12
64064	OXCT2	17
4736	RPL10A	104304
23127	COLGALT2	1600
79574	EPS8L3	1
25975	EGFL6	232
4536	MT-ND2	128191
6847	SYCP1	1
164284	APCDD1L	55
92241	RCSD1	1521
9182	RASSF9	233
26049	FAM169A	477
91603	ZNF830	1758
116443	GRIN3A	47
4540	MT-ND5	82490
4583	MUC2	3
29883	CNOT7	14280
25829	TMEM184B	5416
2475	MTOR	5636
192683	SCAMP5	1402
25925	ZNF521	12859
115701	ALPK2	14
57795	BRINP2	45
4114	MAGEB3	2
9860	LRIG2	4965
4512	MT-CO1	696350
4860	PNP	830
5083	PAX9	56
2710	GK	301
22887	FOXJ3	4866
140467	ZNF358	9042
113402	SFT2D1	3494
919	CD247	43
2913	GRM3	1
283489	CHAMP1	6399
22876	INPP5F	7998
9824	ARHGAP11A	4752
56670	SUCNR1	19
3151	HMGN2	44474
140606	SELENOM	977
51465	UBE2J1	8765
57165	GJC2	129
4976	OPA1	6475
9909	DENND4B	3619
6263	RYR3	579
11179	ZNF277	2493
4537	MT-ND3	68666
112970	KTI12	322
92235	STYXL2	6
51714	SELENOT	5230
22899	ARHGEF15	973
9760	TOX	2410
1066	CES1	4
916	CD3E	70
9853	RUSC2	2035
11153	FICD	248
58505	OSTC	13010
91300	R3HDM4	3586
116461	TSEN15	3531
26046	LTN1	3784
146923	RUNDC1	2121
100129792	CCDC152	66
169436	STKLD1	163
2869	GRK5	1566
55253	TYW1	1850
25853	DCAF12	6566
57713	SFMBT2	810
142689	ASB12	56
114824	PNMA5	7
150771	ITPRIPL1	1005
4538	MT-ND4	621219
23137	SMC5	2747
4535	MT-ND1	120955
55170	PRMT6	3346
149345	SHISA4	588
85457	CIPC	1860
830	CAPZA2	7949
4508	MT-ATP6	168997
7150	TOP1	19807
9055	PRC1	309
